0, 62830
1, 45
2, 46
3, 62
4, 44
5, 103
6, 45
7, 52
8, 44
9, 48
10, 43
11, 30
12, 17
13, 25
14, 27
15, 11
16, 29
17, 24
18, 25
19, 13
20, 20
21, 17
22, 10
23, 9
24, 4
25, 8
26, 12
27, 9
28, 3
29, 7
30, 8
31, 1
32, 7
33, 3
34, 2
35, 3
36, 2
37, 2
38, 3
39, 4
40, 4
41, 3
42, 3
43, 3
45, 2
46, 1
47, 1
50, 2
51, 2
53, 2
55, 2
56, 1
57, 1
61, 1
63, 1
66, 1
68, 2
71, 1
72, 1
76, 1
77, 1
83, 1
84, 1
91, 1
112, 1
133, 1
139, 1
168, 1
171, 1
172, 1
197, 1
203, 1
246, 1
259, 1
812, 1
1698, 1
avg, 0.102403
perc, 76.5299
