0, 68463
1, 9
2, 53
3, 29
4, 84
5, 89
6, 56
7, 42
8, 52
9, 64
10, 43
11, 30
12, 40
13, 34
14, 30
15, 29
16, 22
17, 27
18, 14
19, 15
20, 13
21, 15
22, 9
23, 12
24, 19
25, 14
26, 22
27, 19
28, 14
29, 5
30, 15
31, 5
32, 11
33, 6
34, 5
35, 1
36, 3
37, 3
38, 8
39, 10
40, 6
41, 2
43, 4
44, 1
45, 4
46, 4
47, 3
48, 1
49, 4
50, 3
51, 1
52, 1
53, 3
55, 1
57, 2
58, 1
59, 1
60, 2
61, 2
62, 2
65, 1
68, 2
69, 1
70, 2
71, 1
74, 2
75, 1
76, 1
77, 2
78, 1
79, 1
81, 1
84, 1
85, 1
86, 1
89, 2
90, 1
103, 1
113, 1
138, 1
141, 2
151, 1
173, 1
178, 1
203, 1
244, 1
263, 1
286, 1
357, 1
1379, 1
1932, 1
avg, 0.126282
